Timestamp: 1780721889.3415024 | ID: 21I00019 | Error: value too long for type character varying(100)

Timestamp: 1780721911.7866096 | ID: 19DP0008 | Error: value too long for type character varying(100)

Timestamp: 1781415325.926654 | ID: 23IC0038 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9282398 | ID: 25DD0142 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.929545 | ID: 24D00184 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9305124 | ID: 19MA0079 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.932404 | ID: 21GG0161 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.934152 | ID: 19CI0033 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9358025 | ID: 19DM0016 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9368083 | ID: 23GK0072 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9385743 | ID: 19B00024 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9443388 | ID: 22AB0086 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9456587 | ID: 19HB0069 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.946244 | ID: 19FJ0023 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9476304 | ID: 17CC0155 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9490597 | ID: 23CE0018 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.951172 | ID: 19GG0059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9524345 | ID: 24A00522 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9557624 | ID: 17KB0140 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9573445 | ID: 23PG0067 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9597049 | ID: 18CI0098 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9612641 | ID: 23FF0008 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9630444 | ID: 23K00060 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9637246 | ID: 21OF0174 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9665682 | ID: 19BD0049 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.968261 | ID: 23OD0233 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9702463 | ID: 19LB0257 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9716227 | ID: 23HN0042 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9743612 | ID: 25EI0138 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.975805 | ID: 19KH0026 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9774926 | ID: 19CC0029 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9781585 | ID: 25MB0137 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9810963 | ID: 23GA0068 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9827363 | ID: 19PA0056 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.986676 | ID: 23II0022 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9890938 | ID: 17HB0115 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.990648 | ID: 21A00149 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9927714 | ID: 21LF0121 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9945872 | ID: 18KB0097 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9961004 | ID: 23H00035 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.997668 | ID: 23BB0078 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415325.9989607 | ID: 25OE0102 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.002893 | ID: 21KB0104 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0040674 | ID: 20OB0391 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0059474 | ID: 19HH0073 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0067008 | ID: 17JE0120 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0089872 | ID: 17PK0130 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0098252 | ID: 19IE0009 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0114799 | ID: 21CC0111 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0121913 | ID: 18CC0082 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.015036 | ID: 23MG0048 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0157168 | ID: 17BD0135 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0173378 | ID: 15KD0049 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0189946 | ID: 19GM0043 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0202982 | ID: 23DK0027 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0211587 | ID: 19LF0019 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0225508 | ID: 25BG0107 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0233598 | ID: 19A00071 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0250816 | ID: 23HD0058 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0260117 | ID: 17GG0125 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0275106 | ID: 23FL0012 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0284233 | ID: 23AH0037 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0315952 | ID: 25FJ0021 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.032429 | ID: 17G00004 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.036255 | ID: 21EI0002 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0377884 | ID: 15DB0135 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0432277 | ID: 17MB0049 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0449262 | ID: 19AG0150 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0469005 | ID: 17CJ0003 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0487578 | ID: 25B00026 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0502565 | ID: 21KA0048 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0520868 | ID: 19AI0304 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0541515 | ID: 17CD0257 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0546978 | ID: 23EE0111 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0576253 | ID: 17DN0026 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0586195 | ID: 19FC0175 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.059704 | ID: 25CI0031 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0603144 | ID: 21GN0037 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0618343 | ID: 25DC0240 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0630808 | ID: 25CG0265 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0651176 | ID: 17HA0059 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.066847 | ID: 25DM0014 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.07008 | ID: 17FI0013 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0707462 | ID: 19DD0140 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0720112 | ID: 21NB0058 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0726004 | ID: 21D00015 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
Timestamp: 1781415326.0746768 | ID: 23M00169 | Error: HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /embed (Caused by NewConnectionError("HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [Errno 111] Connection refused"))
